,1,2,3,4,5,6,7,8,9
266,10:00p,Oklahoma City Thunder,97,Sacramento Kings,95,Box Score,,"15,089",
267,10:30p,Toronto Raptors,103,Golden State Warriors,112,Box Score,,"19,596",
268,7:00p,Denver Nuggets,88,Cleveland Cavaliers,98,Box Score,,"14,642",
269,7:30p,Los Angeles Clippers,97,Atlanta Hawks,107,Box Score,,"12,020",
270,8:00p,Phoenix Suns,97,Houston Rockets,88,Box Score,,"18,151",
271,8:00p,Detroit Pistons,105,Milwaukee Bucks,98,Box Score,,"12,835",
272,8:00p,Dallas Mavericks,100,New Orleans Pelicans,97,Box Score,,"14,524",
273,9:00p,Indiana Pacers,95,Utah Jazz,86,Box Score,,"15,519",
274,10:00p,Oklahoma City Thunder,104,Portland Trail Blazers,111,Box Score,,"18,950",
275,7:00p,New York Knicks,113,Brooklyn Nets,83,Box Score,,"17,732",
276,8:00p,Los Angeles Clippers,101,Memphis Grizzlies,81,Box Score,,"15,112",
277,9:30p,Miami Heat,87,Chicago Bulls,107,Box Score,,"22,125",
278,7:00p,Philadelphia 76ers,88,Charlotte Bobcats,105,Box Score,,"14,088",
279,7:00p,Milwaukee Bucks,109,Washington Wizards,105,Box Score,OT,"18,194",
280,7:30p,Cleveland Cavaliers,89,Atlanta Hawks,108,Box Score,,"13,282",
281,7:30p,Denver Nuggets,98,Boston Celtics,106,Box Score,,"17,263",
282,7:30p,Orlando Magic,83,New York Knicks,121,Box Score,,"19,812",
283,8:00p,Golden State Warriors,83,Houston Rockets,105,Box Score,,"18,145",
284,8:00p,Oklahoma City Thunder,109,New Orleans Pelicans,95,Box Score,,"17,694",
285,9:00p,Toronto Raptors,97,Phoenix Suns,106,Box Score,,"12,672",
286,10:00p,Utah Jazz,98,Portland Trail Blazers,130,Box Score,,"19,833",
287,10:00p,Los Angeles Lakers,106,Sacramento Kings,100,Box Score,,"17,317",
288,7:00p,Denver Nuggets,103,Philadelphia 76ers,92,Box Score,,"13,113",
289,7:30p,Los Angeles Clippers,82,Cleveland Cavaliers,88,Box Score,,"16,216",
290,8:00p,Detroit Pistons,92,Chicago Bulls,75,Box Score,,"21,737",
291,8:00p,Golden State Warriors,108,Memphis Grizzlies,82,Box Score,,"15,088",
292,8:00p,Miami Heat,103,Minnesota Timberwolves,82,Box Score,,"19,888",
293,8:30p,Brooklyn Nets,90,Milwaukee Bucks,82,Box Score,,"14,963",
294,8:30p,Indiana Pacers,111,San Antonio Spurs,100,Box Score,,"18,581",
295,9:00p,Sacramento Kings,112,Utah Jazz,102,Box Score,OT,"16,500",
296,10:00p,Dallas Mavericks,108,Portland Trail Blazers,106,Box Score,,"20,142",
297,6:00p,Miami Heat,110,Detroit Pistons,95,Box Score,,"18,034",
298,7:00p,Orlando Magic,88,Houston Rockets,98,Box Score,,"16,407",
299,7:00p,Indiana Pacers,94,Oklahoma City Thunder,118,Box Score,,"18,203",
300,9:30p,Toronto Raptors,106,Los Angeles Lakers,94,Box Score,,"18,997",
301,12:00a,Boston Celtics,114,New York Knicks,73,Box Score,,"19,812",
302,7:00p,Golden State Warriors,111,Charlotte Bobcats,115,Box Score,,"13,129",
303,7:00p,Los Angeles Clippers,94,Philadelphia 76ers,83,Box Score,,"12,355",
304,7:00p,Denver Nuggets,75,Washington Wizards,74,Box Score,,"13,293",
305,8:00p,Orlando Magic,85,Memphis Grizzlies,94,Box Score,,"13,511",
306,9:00p,Portland Trail Blazers,105,Utah Jazz,94,Box Score,,"17,555",
307,10:00p,Dallas Mavericks,97,Sacramento Kings,112,Box Score,,"15,329",
308,7:00p,New York Knicks,94,Cleveland Cavaliers,109,Box Score,,"14,580",
309,7:00p,Miami Heat,84,Indiana Pacers,90,Box Score,,"18,165",
310,7:00p,San Antonio Spurs,116,Toronto Raptors,103,Box Score,,"17,702",
311,7:30p,Oklahoma City Thunder,101,Atlanta Hawks,92,Box Score,,"12,503",
312,7:30p,Boston Celtics,96,Brooklyn Nets,104,Box Score,,"15,738",
313,7:30p,Minnesota Timberwolves,121,Detroit Pistons,94,Box Score,,"11,251",
314,8:00p,Milwaukee Bucks,78,Chicago Bulls,74,Box Score,,"21,303",
315,10:30p,Phoenix Suns,114,Los Angeles Lakers,108,Box Score,,"18,997",
316,7:00p,Orlando Magic,92,Charlotte Bobcats,83,Box Score,,"11,377",
317,7:30p,Los Angeles Clippers,96,Boston Celtics,88,Box Score,,"17,587",
318,8:00p,Oklahoma City Thunder,116,Memphis Grizzlies,100,Box Score,,"16,345",
319,8:00p,San Antonio Spurs,109,Milwaukee Bucks,77,Box Score,,"11,087",
320,8:00p,Philadelphia 76ers,99,Minnesota Timberwolves,106,Box Score,,"13,450",
321,8:00p,Detroit Pistons,106,New Orleans Pelicans,111,Box Score,OT,"14,517",
322,8:00p,Chicago Bulls,78,New York Knicks,83,Box Score,,"19,812",
323,10:00p,Utah Jazz,122,Sacramento Kings,101,Box Score,,"15,198",
324,10:30p,Dallas Mavericks,93,Golden State Warriors,95,Box Score,,"19,596",
325,8:00p,Los Angeles Clippers,93,Brooklyn Nets,102,Box Score,,"15,563",
326,10:30p,Houston Rockets,104,Portland Trail Blazers,111,Box Score,,"19,997",
327,7:00p,Charlotte Bobcats,94,Indiana Pacers,99,Box Score,,"18,165",
328,7:00p,Cleveland Cavaliers,109,Orlando Magic,100,Box Score,,"16,119",
329,7:00p,Philadelphia 76ers,100,Toronto Raptors,108,Box Score,,"17,133",
330,7:30p,Washington Wizards,99,Atlanta Hawks,101,Box Score,OT,"11,251",
331,7:30p,New York Knicks,86,Boston Celtics,90,Box Score,,"17,479",
332,7:30p,Brooklyn Nets,99,Detroit Pistons,103,Box Score,,"15,159",
333,8:00p,Memphis Grizzlies,98,New Orleans Pelicans,104,Box Score,,"15,516",
334,8:00p,Los Angeles Lakers,97,Oklahoma City Thunder,122,Box Score,,"18,203",
335,8:30p,Chicago Bulls,91,Milwaukee Bucks,90,Box Score,,"15,219",
336,8:30p,Minnesota Timberwolves,110,San Antonio Spurs,117,Box Score,,"18,581",
337,9:00p,Utah Jazz,103,Denver Nuggets,93,Box Score,,"15,616",
338,9:00p,Sacramento Kings,107,Phoenix Suns,116,Box Score,,"14,128",
339,10:30p,Houston Rockets,116,Golden State Warriors,112,Box Score,,"19,596",
340,7:00p,Los Angeles Lakers,88,Charlotte Bobcats,85,Box Score,,"17,101",
341,7:00p,Los Angeles Clippers,113,Washington Wizards,97,Box Score,,"16,509",
342,7:30p,Cleveland Cavaliers,107,Miami Heat,114,Box Score,,"19,656",
343,7:30p,Atlanta Hawks,106,New York Knicks,111,Box Score,,"19,812",
344,8:00p,Toronto Raptors,99,Chicago Bulls,77,Box Score,,"21,386",
345,8:00p,Portland Trail Blazers,139,Philadelphia 76ers,105,Box Score,,"10,189",
346,8:30p,Milwaukee Bucks,93,Dallas Mavericks,106,Box Score,,"19,973",
347,9:00p,San Antonio Spurs,100,Utah Jazz,84,Box Score,,"19,330",
348,6:00p,Portland Trail Blazers,111,Detroit Pistons,109,Box Score,OT,"13,003",
349,6:00p,Minnesota Timberwolves,101,Memphis Grizzlies,93,Box Score,,"15,417",
350,6:00p,Houston Rockets,91,Sacramento Kings,106,Box Score,,"15,606",
351,7:00p,Orlando Magic,98,Oklahoma City Thunder,101,Box Score,,"18,203",
352,8:00p,New Orleans Pelicans,93,Denver Nuggets,102,Box Score,,"15,111",
353,8:00p,Golden State Warriors,102,Phoenix Suns,106,Box Score,,"14,393",
354,7:00p,Detroit Pistons,101,Indiana Pacers,96,Box Score,,"15,443",
355,7:30p,Los Angeles Lakers,100,Atlanta Hawks,114,Box Score,,"15,146",
356,7:30p,Minnesota Timberwolves,97,Boston Celtics,101,Box Score,,"17,071",
357,7:30p,Philadelphia 76ers,94,Brooklyn Nets,130,Box Score,,"16,733",
358,7:30p,Utah Jazz,94,Miami Heat,117,Box Score,,"19,600",
359,7:30p,Washington Wizards,102,New York Knicks,101,Box Score,,"19,812",
360,8:00p,Orlando Magic,83,Chicago Bulls,82,Box Score,,"21,200",
361,10:30p,San Antonio Spurs,92,Los Angeles Clippers,115,Box Score,,"19,253",
362,7:00p,Sacramento Kings,87,Charlotte Bobcats,95,Box Score,,"11,339",
363,7:00p,Portland Trail Blazers,119,Cleveland Cavaliers,116,Box Score,,"15,689",
364,8:00p,Los Angeles Lakers,96,Memphis Grizzlies,92,Box Score,,"17,217",
365,9:00p,Oklahoma City Thunder,105,Denver Nuggets,93,Box Score,,"17,035",
366,10:30p,New Orleans Pelicans,93,Golden State Warriors,104,Box Score,,"19,596",
367,7:00p,Indiana Pacers,94,Miami Heat,97,Box Score,,"19,898",
368,7:00p,Utah Jazz,86,Orlando Magic,82,Box Score,,"15,574",
369,7:00p,Charlotte Bobcats,104,Toronto Raptors,102,Box Score,OT,"15,201",
370,7:30p,Sacramento Kings,107,Atlanta Hawks,124,Box Score,,"10,185",
371,7:30p,Detroit Pistons,107,Boston Celtics,106,Box Score,,"17,101",
372,7:30p,Washington Wizards,113,Brooklyn Nets,107,Box Score,,"16,187",
373,8:00p,New York Knicks,107,Milwaukee Bucks,101,Box Score,2OT,"11,869",
374,8:00p,Portland Trail Blazers,109,Minnesota Timberwolves,120,Box Score,,"13,776",
375,8:30p,Memphis Grizzlies,91,Dallas Mavericks,105,Box Score,,"19,425",
376,9:00p,San Antonio Spurs,108,Phoenix Suns,101,Box Score,,"13,661",
377,9:30p,Chicago Bulls,94,Houston Rockets,109,Box Score,,"18,242",
378,10:30p,New Orleans Pelicans,95,Los Angeles Clippers,108,Box Score,,"19,060",
379,8:00p,Chicago Bulls,95,Oklahoma City Thunder,107,Box Score,,"18,203",
380,10:30p,San Antonio Spurs,104,Golden State Warriors,102,Box Score,,"19,596",
381,7:00p,Brooklyn Nets,120,Philadelphia 76ers,121,Box Score,OT,"15,267",
382,7:30p,Utah Jazz,85,Atlanta Hawks,118,Box Score,,"11,150",
383,7:30p,Milwaukee Bucks,111,Cleveland Cavaliers,114,Box Score,OT,"19,058",
384,7:30p,Charlotte Bobcats,116,Detroit Pistons,106,Box Score,,"12,453",
385,7:30p,Sacramento Kings,103,Miami Heat,122,Box Score,,"19,600",
386,8:00p,Houston Rockets,81,Indiana Pacers,114,Box Score,,"18,165",
387,8:30p,Toronto Raptors,109,Dallas Mavericks,108,Box Score,OT,"19,406",
388,9:00p,Phoenix Suns,103,Denver Nuggets,99,Box Score,,"15,974",
389,10:30p,Minnesota Timberwolves,91,Los Angeles Lakers,104,Box Score,,"18,997",
390,1:00p,Washington Wizards,106,Boston Celtics,99,Box Score,,"18,169",
391,7:00p,Sacramento Kings,105,Orlando Magic,100,Box Score,,"14,283",
392,7:30p,Utah Jazz,88,Charlotte Bobcats,85,Box Score,,"18,078",
393,7:30p,Houston Rockets,114,Detroit Pistons,97,Box Score,,"14,606",
394,8:00p,Cleveland Cavaliers,84,Chicago Bulls,100,Box Score,,"21,658",
395,8:30p,Philadelphia 76ers,106,Milwaukee Bucks,116,Box Score,,"14,541",
396,8:30p,Oklahoma City Thunder,113,San Antonio Spurs,100,Box Score,,"18,581",
397,9:00p,Dallas Mavericks,108,Phoenix Suns,123,Box Score,,"15,241",
398,10:00p,New Orleans Pelicans,107,Portland Trail Blazers,110,Box Score,,"20,027",
399,10:30p,Los Angeles Lakers,83,Golden State Warriors,102,Box Score,,"19,596",
400,10:30p,Denver Nuggets,91,Los Angeles Clippers,112,Box Score,,"19,129",
401,12:00a,Memphis Grizzlies,95,New York Knicks,87,Box Score,,"19,812",
402,6:00p,Boston Celtics,79,Indiana Pacers,106,Box Score,,"18,165",
403,7:00p,Toronto Raptors,104,Oklahoma City Thunder,98,Box Score,,"18,203",
404,9:30p,Minnesota Timberwolves,116,Los Angeles Clippers,120,Box Score,OT,"19,304",
405,7:00p,Milwaukee Bucks,110,Charlotte Bobcats,111,Box Score,OT,"13,534",
406,7:00p,Detroit Pistons,115,Cleveland Cavaliers,92,Box Score,,"19,215",
407,7:00p,New York Knicks,103,Orlando Magic,98,Box Score,,"15,105",
408,7:30p,Indiana Pacers,103,Brooklyn Nets,86,Box Score,,"17,732",
409,7:30p,Atlanta Hawks,119,Miami Heat,121,Box Score,OT,"20,204",
410,8:00p,Dallas Mavericks,111,Houston Rockets,104,Box Score,,"18,328",
411,8:00p,Utah Jazz,94,Memphis Grizzlies,104,Box Score,,"16,665",
412,8:30p,Toronto Raptors,99,San Antonio Spurs,112,Box Score,,"18,581",
413,9:00p,Golden State Warriors,89,Denver Nuggets,81,Box Score,,"18,551",
414,9:00p,Los Angeles Lakers,90,Phoenix Suns,117,Box Score,,"14,814",
415,10:00p,New Orleans Pelicans,113,Sacramento Kings,100,Box Score,,"17,317",
416,2:30p,Oklahoma City Thunder,123,New York Knicks,94,Box Score,,"19,812",
417,5:00p,Miami Heat,101,Los Angeles Lakers,95,Box Score,,"18,997",
418,8:00p,Houston Rockets,111,San Antonio Spurs,98,Box Score,,"18,581",
419,10:30p,Los Angeles Clippers,103,Golden State Warriors,105,Box Score,,"19,596",
420,12:00a,Chicago Bulls,95,Brooklyn Nets,78,Box Score,,"17,732",
421,7:00p,Atlanta Hawks,127,Cleveland Cavaliers,125,Box Score,2OT,"18,682",
422,8:00p,Memphis Grizzlies,92,Houston Rockets,100,Box Score,,"18,201",
423,8:30p,San Antonio Spurs,116,Dallas Mavericks,107,Box Score,,"20,305",
424,10:30p,Los Angeles Clippers,112,Portland Trail Blazers,116,Box Score,OT,"20,053",
425,7:00p,Oklahoma City Thunder,89,Charlotte Bobcats,85,Box Score,,"18,129",
426,7:00p,Detroit Pistons,92,Orlando Magic,109,Box Score,,"16,464",
427,7:30p,Milwaukee Bucks,93,Brooklyn Nets,104,Box Score,,"17,732",
428,7:30p,Toronto Raptors,95,New York Knicks,83,Box Score,,"19,812",
429,8:00p,Washington Wizards,98,Minnesota Timberwolves,120,Box Score,,"16,473",
430,8:00p,Denver Nuggets,89,New Orleans Pelicans,105,Box Score,,"18,089",
431,9:00p,Los Angeles Lakers,103,Utah Jazz,105,Box Score,,"19,911",
432,10:00p,Miami Heat,103,Sacramento Kings,108,Box Score,OT,"17,317",
433,10:30p,Phoenix Suns,86,Golden State Warriors,115,Box Score,,"19,596",
434,1:00p,Cleveland Cavaliers,100,Boston Celtics,103,Box Score,,"18,624",
435,7:00p,Brooklyn Nets,91,Indiana Pacers,105,Box Score,,"18,165",
436,7:00p,New York Knicks,100,Toronto Raptors,115,Box Score,,"19,800",
437,7:00p,Detroit Pistons,82,Washington Wizards,106,Box Score,,"19,336",
438,7:30p,Charlotte Bobcats,116,Atlanta Hawks,118,Box Score,OT,"15,180",
439,8:00p,Dallas Mavericks,105,Chicago Bulls,83,Box Score,,"22,099",
440,8:00p,New Orleans Pelicans,98,Houston Rockets,107,Box Score,,"18,233",
441,8:00p,Denver Nuggets,99,Memphis Grizzlies,120,Box Score,,"17,017",
442,8:30p,Minnesota Timberwolves,117,Milwaukee Bucks,95,Box Score,,"14,971",
443,9:00p,Philadelphia 76ers,101,Phoenix Suns,115,Box Score,,"15,623",
444,10:00p,Miami Heat,108,Portland Trail Blazers,107,Box Score,,"20,071",
445,10:30p,Utah Jazz,90,Los Angeles Clippers,98,Box Score,,"19,278",
446,6:00p,Golden State Warriors,108,Cleveland Cavaliers,104,Box Score,OT,"19,384",
447,6:00p,Atlanta Hawks,102,Orlando Magic,109,Box Score,,"15,415",
448,7:00p,Houston Rockets,86,Oklahoma City Thunder,117,Box Score,,"18,203",
449,7:00p,Sacramento Kings,104,San Antonio Spurs,112,Box Score,,"18,581",
450,9:30p,Philadelphia 76ers,111,Los Angeles Lakers,104,Box Score,,"18,997",
451,7:30p,Washington Wizards,106,Detroit Pistons,99,Box Score,,"15,050",
452,8:00p,Chicago Bulls,95,Memphis Grizzlies,91,Box Score,,"17,688",
453,8:00p,Dallas Mavericks,100,Minnesota Timberwolves,98,Box Score,,"16,111",
454,8:00p,Portland Trail Blazers,108,New Orleans Pelicans,110,Box Score,,"17,035",
455,9:00p,Miami Heat,97,Denver Nuggets,94,Box Score,,"19,155",
456,9:00p,Charlotte Bobcats,80,Utah Jazz,83,Box Score,,"19,125",
457,10:30p,Phoenix Suns,107,Los Angeles Clippers,88,Box Score,,"19,278",
458,1:00p,Atlanta Hawks,92,Boston Celtics,91,Box Score,,"18,624",
459,3:00p,Cleveland Cavaliers,76,Indiana Pacers,91,Box Score,,"18,165",
460,5:00p,Golden State Warriors,94,Orlando Magic,81,Box Score,,"15,062",
461,7:00p,Sacramento Kings,110,Houston Rockets,106,Box Score,,"18,232",
462,7:00p,Brooklyn Nets,92,San Antonio Spurs,113,Box Score,,"17,409",
463,8:00p,Toronto Raptors,85,Chicago Bulls,79,Box Score,,"21,507",
464,8:00p,Portland Trail Blazers,98,Oklahoma City Thunder,94,Box Score,,"18,203",
465,10:30p,Milwaukee Bucks,94,Los Angeles Lakers,79,Box Score,,"18,997",
466,6:00p,Dallas Mavericks,87,Washington Wizards,78,Box Score,,"15,713",
467,7:00p,Indiana Pacers,82,Toronto Raptors,95,Box Score,,"18,271",
468,8:00p,New Orleans Pelicans,112,Minnesota Timberwolves,124,Box Score,,"14,002",
469,9:00p,Philadelphia 76ers,114,Denver Nuggets,102,Box Score,,"16,006",
470,9:30p,Charlotte Bobcats,85,Los Angeles Clippers,112,Box Score,,"19,160",
471,7:00p,Orlando Magic,81,Cleveland Cavaliers,87,Box Score,OT,"14,248",
472,7:30p,Golden State Warriors,123,Miami Heat,114,Box Score,,"20,350",
473,8:00p,Boston Celtics,82,Chicago Bulls,94,Box Score,,"21,721",
474,8:00p,Brooklyn Nets,95,Oklahoma City Thunder,93,Box Score,,"18,203",
475,8:30p,New York Knicks,105,San Antonio Spurs,101,Box Score,,"18,581",
476,9:00p,Memphis Grizzlies,99,Phoenix Suns,91,Box Score,,"14,844",
477,9:00p,Milwaukee Bucks,87,Utah Jazz,96,Box Score,,"16,012",
478,10:00p,Charlotte Bobcats,104,Portland Trail Blazers,134,Box Score,,"20,014",
479,10:00p,Philadelphia 76ers,113,Sacramento Kings,104,Box Score,,"16,259",
480,7:00p,Toronto Raptors,101,Washington Wizards,88,Box Score,,"14,940",
481,7:30p,Golden State Warriors,101,Atlanta Hawks,100,Box Score,,"15,210",
482,7:30p,New Orleans Pelicans,95,Boston Celtics,92,Box Score,,"18,624",
483,8:00p,New York Knicks,100,Houston Rockets,102,Box Score,,"18,304",
484,8:30p,Los Angeles Clippers,119,Dallas Mavericks,112,Box Score,,"20,187",
485,9:00p,Memphis Grizzlies,108,Denver Nuggets,111,Box Score,,"17,608",
486,10:30p,Utah Jazz,99,Los Angeles Lakers,110,Box Score,,"18,997",
487,7:00p,New Orleans Pelicans,82,Indiana Pacers,99,Box Score,,"18,165",
488,7:00p,Miami Heat,110,Orlando Magic,94,Box Score,,"18,846",
489,7:30p,Cleveland Cavaliers,82,Brooklyn Nets,89,Box Score,,"17,732",
490,8:00p,Atlanta Hawks,84,Chicago Bulls,91,Box Score,,"21,539",
491,8:00p,Oklahoma City Thunder,115,Minnesota Timberwolves,111,Box Score,,"18,065",
492,8:30p,Los Angeles Clippers,92,San Antonio Spurs,116,Box Score,,"18,581",
493,9:00p,Milwaukee Bucks,100,Phoenix Suns,116,Box Score,,"14,344",
494,10:00p,Philadelphia 76ers,101,Portland Trail Blazers,99,Box Score,,"20,004",
495,10:00p,Charlotte Bobcats,113,Sacramento Kings,103,Box Score,,"16,410",
496,1:00p,Memphis Grizzlies,112,Detroit Pistons,84,Box Score,,"14,134",
497,6:00p,Indiana Pacers,82,Cleveland Cavaliers,78,Box Score,,"17,502",
498,6:00p,Toronto Raptors,97,Miami Heat,102,Box Score,,"20,020",
499,6:00p,Golden State Warriors,112,Washington Wizards,96,Box Score,,"17,390",
500,7:00p,Boston Celtics,96,Oklahoma City Thunder,119,Box Score,,"18,203",
501,7:30p,New York Knicks,92,Dallas Mavericks,80,Box Score,,"19,892",
502,9:30p,Denver Nuggets,137,Los Angeles Lakers,115,Box Score,,"18,997",
503,7:00p,Minnesota Timberwolves,126,Philadelphia 76ers,95,Box Score,,"10,736",
504,7:30p,Atlanta Hawks,86,Brooklyn Nets,91,Box Score,,"15,326",
505,10:30p,Orlando Magic,81,Los Angeles Clippers,101,Box Score,,"19,060",
506,7:00p,Washington Wizards,97,Charlotte Bobcats,83,Box Score,,"12,079",
507,7:00p,Philadelphia 76ers,93,Cleveland Cavaliers,111,Box Score,,"13,344",
508,7:00p,Toronto Raptors,79,Indiana Pacers,86,Box Score,,"16,147",
509,7:30p,New Orleans Pelicans,88,Miami Heat,107,Box Score,,"20,097",
510,7:30p,Detroit Pistons,85,New York Knicks,89,Box Score,,"19,812",
511,8:00p,Phoenix Suns,87,Chicago Bulls,92,Box Score,,"21,181",
512,8:00p,San Antonio Spurs,110,Memphis Grizzlies,108,Box Score,OT,"15,916",
513,8:00p,Golden State Warriors,101,Milwaukee Bucks,80,Box Score,,"11,739",
514,8:30p,Los Angeles Lakers,97,Dallas Mavericks,110,Box Score,,"19,656",
515,9:00p,Boston Celtics,98,Denver Nuggets,129,Box Score,,"16,224",
516,9:00p,Oklahoma City Thunder,101,Utah Jazz,112,Box Score,,"18,547",
517,10:00p,Portland Trail Blazers,119,Sacramento Kings,123,Box Score,,"15,518",
518,7:00p,Dallas Mavericks,90,San Antonio Spurs,112,Box Score,,"18,581",
519,7:00p,Detroit Pistons,91,Toronto Raptors,112,Box Score,,"16,194",
520,7:30p,Indiana Pacers,87,Atlanta Hawks,97,Box Score,,"15,169",
521,7:30p,Golden State Warriors,98,Brooklyn Nets,102,Box Score,,"17,732",
522,8:00p,Los Angeles Lakers,99,Houston Rockets,113,Box Score,,"18,229",
523,8:00p,Washington Wizards,102,New Orleans Pelicans,96,Box Score,,"17,557",
524,9:30p,Phoenix Suns,104,Minnesota Timberwolves,103,Box Score,,"12,202",
525,10:00p,Orlando Magic,94,Portland Trail Blazers,110,Box Score,,"18,949",
526,10:30p,Boston Celtics,105,Los Angeles Clippers,111,Box Score,,"19,214",
527,8:00p,Miami Heat,92,New York Knicks,102,Box Score,,"19,812",
528,10:30p,Oklahoma City Thunder,88,Denver Nuggets,101,Box Score,,"17,315",
529,7:00p,Washington Wizards,66,Indiana Pacers,93,Box Score,,"18,165",
